Feature,Median,IQR
Relaxing,2.0,1.5
Commuting,3.0,0.25
Partying,4.0,1.0
Running,4.0,0.75
Shopping,2.0,2.25
Sleeping,1.0,0.25
Studying,2.0,0.5
Working,2.0,2.25
Tempo,4.0,0.25
Danceability,5.0,1.0
Acousticness,2.0,1.0
Instrumentalness,2.5,1.0
Gender,3.0,0.25
Skin,3.0,0.25
Origin,4.0,0.25
Age,2.0,1.25
