prolific_pid,d_scores,openess_score
5c6af6b781d8da000100d460,0.113,1
5f5c0afb55bc9f3eced6f307,-0.405,2
60d3073ad8226faf632f6ef7,0.453,5
6170ab07c9a3ea327b2b106c,0.02,5
