username,phase,genres_unique,genres_count,EM_genres_unique,EM_genres_unique(%),EM_genres_count,EM_genres_count(%),EM_genres_top_head(%),Jaccard_top5_genres,Jaccard_top10_genres,Jaccard_top20_genres,gini_genres,gini_EM_genres,artists_unique,artists_count,EM_artists_unique,EM_artists_unique(%),EM_artists_count,EM_artists_count(%),EM_artists_top_head(%),Jaccard_top5_artists,Jaccard_top10_artists,Jaccard_top20_artists,gini_artists,gini_EM_artists,tracks_unique,tracks_count,EM_tracks_unique,EM_tracks_unique(%),EM_tracks_count,EM_tracks_count(%),EM_tracks_top_head(%),Jaccard_top5_tracks,Jaccard_top10_tracks,Jaccard_top20_tracks,gini_tracks,gini_EM_tracks
draconisfirebolt,PRE,89,3542,7,7.87,25,0.71,0.0,0.0,0.0,0.0,0.51,0.53,123,1591,15,12.2,26,1.63,0.0,0.0,0.0,0.0,0.37,0.53,217,1488,8,3.69,13,0.87,0.0,0.0,0.0,0.0,0.48,0.55
draconisfirebolt,COND,66,2745,6,9.09,11,0.4,0.0,0.0,0.0,0.0,0.7,0.34,136,1413,6,4.41,10,0.71,0.0,0.0,0.0,0.0,0.7,0.28,227,1334,4,1.76,6,0.45,0.0,0.0,0.0,0.0,0.41,0.31
draconisfirebolt,POST,55,1164,3,5.45,6,0.52,0.0,0.0,0.0,0.0,0.66,0.57,120,713,6,5.0,6,0.84,0.0,0.0,0.0,0.0,0.72,0.39,153,691,5,3.27,5,0.72,0.0,0.0,0.0,0.0,0.57,0.4
Fillyz,PRE,54,485,3,5.56,16,3.3,0.0,0.0,0.0,0.1,0.61,0.57,24,90,2,8.33,8,8.89,4.17,0.17,0.09,0.1,0.54,0.75,56,90,7,12.5,8,8.89,0.0,0.0,0.0,0.04,0.41,0.46
Fillyz,COND,21,260,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.37,-9,12,57,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.35,-9,34,57,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.39,-9
Fillyz,POST,7,52,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.44,-9,2,13,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.92,-9,9,13,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.35,-9
gggaaabbss,PRE,154,2322,15,9.74,90,3.88,1.3,0.0,0.05,0.03,0.67,0.62,292,1104,41,14.04,98,8.88,0.34,0.0,0.0,0.0,0.43,0.39,363,736,33,9.09,54,7.34,1.38,0.0,0.0,0.05,0.41,0.42
gggaaabbss,COND,231,3674,21,9.09,177,4.82,1.3,0.0,0.05,0.05,0.56,0.69,466,1930,92,19.74,222,11.5,1.5,0.0,0.0,0.0,0.48,0.43,613,1261,69,11.26,114,9.04,1.31,0.0,0.0,0.03,0.44,0.43
gggaaabbss,POST,145,1528,6,4.14,34,2.23,0.69,0.0,0.0,0.04,0.6,0.3,216,734,19,8.8,46,6.27,0.93,0.0,0.0,0.0,0.43,0.4,308,529,12,3.9,23,4.35,1.3,0.0,0.0,0.03,0.42,0.43
anaritaml,PRE,183,723,18,9.84,44,6.09,1.09,0.0,0.05,0.06,0.55,0.58,247,364,40,16.19,45,12.36,1.62,0.0,0.0,0.0,0.4,0.39,220,272,22,10.0,25,9.19,1.36,0.0,0.0,0.05,0.38,0.4
anaritaml,COND,206,1214,26,12.62,122,10.05,1.46,0.0,0.05,0.05,0.51,0.42,402,700,98,24.38,130,18.57,1.0,0.0,0.0,0.05,0.37,0.33,359,485,60,16.71,66,13.61,1.39,0.0,0.0,0.0,0.37,0.33
anaritaml,POST,115,344,9,7.83,28,8.14,1.74,0.11,0.06,0.07,0.44,0.27,145,198,41,28.28,49,24.75,0.69,0.0,0.0,0.03,0.37,0.35,121,142,23,19.01,24,16.9,0.83,0.11,0.05,0.03,0.37,0.38
ByeBye,PRE,138,705,10,7.25,28,3.97,0.72,0.0,0.0,0.03,0.54,0.31,199,343,34,17.09,41,11.95,1.51,0.0,0.0,0.03,0.41,0.34,185,260,20,10.81,20,7.69,0.0,0.0,0.0,0.0,0.37,0.35
ByeBye,COND,147,968,9,6.12,24,2.48,0.68,0.0,0.0,0.0,0.53,0.58,246,610,18,7.32,39,6.39,1.22,0.0,0.0,0.06,0.47,0.48,247,437,7,2.83,15,3.43,0.81,0.0,0.0,0.04,0.36,0.53
ByeBye,POST,135,776,13,9.63,69,8.89,2.22,0.0,0.0,0.1,0.47,0.49,211,471,30,14.22,90,19.11,2.84,0.11,0.18,0.11,0.45,0.53,183,259,15,8.2,34,13.13,3.28,0.25,0.18,0.13,0.41,0.49
bigDart,PRE,104,362,27,25.96,81,22.38,4.81,0.11,0.25,0.11,0.44,0.36,158,205,85,53.8,98,47.8,5.7,0.25,0.25,0.21,0.31,0.32,92,108,45,48.91,47,43.52,4.35,0.11,0.05,0.18,0.31,0.33
bigDart,COND,179,1704,32,17.88,241,14.14,3.91,0.0,0.11,0.11,0.63,0.4,517,1093,183,35.4,282,25.8,4.45,0.0,0.0,0.03,0.46,0.41,407,517,108,26.54,126,24.37,3.19,0.11,0.05,0.08,0.36,0.38
bigDart,POST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
